VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,025e7e075769825cf28e132d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-30 14:21:00+00:00,67333.3,1440,1440,FULL_HORIZON,2026-03-31 14:21:00+00:00,1.5500502723021106,-2.0722287486280977,0.4774754838987543,674,2026-03-31 01:35:00+00:00,1177,2026-03-31 09:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,025e7e075769825cf28e132d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-30 14:21:00+00:00,67333.3,4320,4320,FULL_HORIZON,2026-04-02 14:21:00+00:00,2.903021239119421,-2.46118933722244,-1.5687631528530501,2450,2026-04-01 07:11:00+00:00,4275,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,025e7e075769825cf28e132d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-30 14:21:00+00:00,67333.3,10080,10080,FULL_HORIZON,2026-04-06 14:21:00+00:00,4.3360417505157045,-2.46118933722244,3.2071798055345573,9782,2026-04-06 09:23:00+00:00,4275,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3711c617488c92d9828c70cf,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 01:37:00+00:00,68148.4,60,60,FULL_HORIZON,2026-03-31 02:37:00+00:00,0.6185031490101015,-0.18048846341220046,0.32473249555380373,27,2026-03-31 02:04:00+00:00,1,2026-03-31 01:38:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3711c617488c92d9828c70cf,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 01:37:00+00:00,68148.4,240,240,FULL_HORIZON,2026-03-31 05:37:00+00:00,1.162169618068803,-0.18048846341220046,0.7326657705830047,219,2026-03-31 05:16:00+00:00,1,2026-03-31 01:38:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3711c617488c92d9828c70cf,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 01:37:00+00:00,68148.4,1440,1440,FULL_HORIZON,2026-04-01 01:37:00+00:00,3.2435097522465597,-0.6626714640402501,0.4350799138351011,501,2026-03-31 09:58:00+00:00,939,2026-03-31 17:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3711c617488c92d9828c70cf,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 01:37:00+00:00,68148.4,4320,4320,FULL_HORIZON,2026-04-03 01:37:00+00:00,3.627818114585212,-1.6722329504434525,2.2335080500789326,3599,2026-04-02 13:36:00+00:00,1774,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3711c617488c92d9828c70cf,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 01:37:00+00:00,68148.4,10080,10080,FULL_HORIZON,2026-04-07 01:37:00+00:00,3.627818114585212,-3.2049175035657567,-0.8609152966173992,3599,2026-04-02 13:36:00+00:00,9552,2026-04-06 16:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e5379aee533aa6102ed030a3,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 09:28:00+00:00,66377.1,60,60,FULL_HORIZON,2026-03-31 10:28:00+00:00,0.18470225424128392,-0.661523326568961,-0.03239068895748684,16,2026-03-31 09:44:00+00:00,30,2026-03-31 09:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e5379aee533aa6102ed030a3,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 09:28:00+00:00,66377.1,240,240,FULL_HORIZON,2026-03-31 13:28:00+00:00,0.8368850100411135,-0.661523326568961,0.5884559584555386,229,2026-03-31 13:17:00+00:00,30,2026-03-31 09:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e5379aee533aa6102ed030a3,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 09:28:00+00:00,66377.1,1440,1440,FULL_HORIZON,2026-04-01 09:28:00+00:00,4.385397976109221,-0.661523326568961,3.198090907858265,1303,2026-04-01 07:11:00+00:00,30,2026-03-31 09:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e5379aee533aa6102ed030a3,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 09:28:00+00:00,66377.1,4320,4320,FULL_HORIZON,2026-04-03 09:28:00+00:00,4.385397976109221,-1.056087114381315,0.5946327875125563,1303,2026-04-01 07:11:00+00:00,3128,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e5379aee533aa6102ed030a3,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 09:28:00+00:00,66377.1,10080,10080,FULL_HORIZON,2026-04-07 09:28:00+00:00,5.958982841974105,-1.056087114381315,3.9766726777759063,9081,2026-04-06 16:49:00+00:00,3128,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c3eed66a7fa6c67beef867a1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 10:06:00+00:00,66200.1,60,60,FULL_HORIZON,2026-03-31 11:06:00+00:00,0.3654073030101075,-0.017220517793792956,0.12265842498726902,45,2026-03-31 10:51:00+00:00,34,2026-03-31 10:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c3eed66a7fa6c67beef867a1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 10:06:00+00:00,66200.1,240,240,FULL_HORIZON,2026-03-31 14:06:00+00:00,1.9635922000117736,-0.017220517793792956,1.4794539585287547,235,2026-03-31 14:01:00+00:00,34,2026-03-31 10:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c3eed66a7fa6c67beef867a1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 10:06:00+00:00,66200.1,1440,1440,FULL_HORIZON,2026-04-01 10:06:00+00:00,4.664494464509863,-0.017220517793792956,3.4848889956359583,1265,2026-04-01 07:11:00+00:00,34,2026-03-31 10:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c3eed66a7fa6c67beef867a1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 10:06:00+00:00,66200.1,4320,4320,FULL_HORIZON,2026-04-03 10:06:00+00:00,4.664494464509863,-0.7915395898193506,0.8972796113601036,1265,2026-04-01 07:11:00+00:00,3090,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c3eed66a7fa6c67beef867a1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-31 10:06:00+00:00,66200.1,10080,10080,FULL_HORIZON,2026-04-07 10:06:00+00:00,6.242286643071527,-0.7915395898193506,4.2669119835166365,9043,2026-04-06 16:49:00+00:00,3090,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6a8bf19c00c0f910ef988ca9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 16:45:00+00:00,67765.8,60,60,FULL_HORIZON,2026-03-31 17:45:00+00:00,0.4556870869966899,-1.2310044299631924,0.12646497200652407,4,2026-03-31 16:49:00+00:00,31,2026-03-31 17:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6a8bf19c00c0f910ef988ca9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 16:45:00+00:00,67765.8,240,240,FULL_HORIZON,2026-03-31 20:45:00+00:00,0.6031065817860883,-1.2310044299631924,-0.3708360264322164,74,2026-03-31 17:59:00+00:00,31,2026-03-31 17:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6a8bf19c00c0f910ef988ca9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 16:45:00+00:00,67765.8,1440,1440,FULL_HORIZON,2026-04-01 16:45:00+00:00,0.6031065817860883,-2.2462658154998496,-1.682854773351741,74,2026-03-31 17:59:00+00:00,866,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6a8bf19c00c0f910ef988ca9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 16:45:00+00:00,67765.8,4320,4320,FULL_HORIZON,2026-04-03 16:45:00+00:00,3.0837088915057405,-2.2462658154998496,1.2115255777988305,2691,2026-04-02 13:36:00+00:00,866,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6a8bf19c00c0f910ef988ca9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 16:45:00+00:00,67765.8,10080,10080,FULL_HORIZON,2026-04-07 16:45:00+00:00,3.0837088915057405,-3.7876037765362427,-0.784171366677578,2691,2026-04-02 13:36:00+00:00,8644,2026-04-06 16:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1aa6954e4d80fdcf5dbd92dd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 17:16:00+00:00,68377.0,60,60,FULL_HORIZON,2026-03-31 18:16:00+00:00,1.4915834271757962,-0.10412858124807624,0.7831580794711672,43,2026-03-31 17:59:00+00:00,1,2026-03-31 17:17:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1aa6954e4d80fdcf5dbd92dd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 17:16:00+00:00,68377.0,240,240,FULL_HORIZON,2026-03-31 21:16:00+00:00,1.4915834271757962,-0.10412858124807624,0.6468549366014931,43,2026-03-31 17:59:00+00:00,1,2026-03-31 17:17:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1aa6954e4d80fdcf5dbd92dd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 17:16:00+00:00,68377.0,1440,1440,FULL_HORIZON,2026-04-01 17:16:00+00:00,1.4915834271757962,-1.332319347148895,-0.5014844172748062,43,2026-03-31 17:59:00+00:00,835,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1aa6954e4d80fdcf5dbd92dd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 17:16:00+00:00,68377.0,4320,4320,FULL_HORIZON,2026-04-03 17:16:00+00:00,3.9500124310806175,-1.332319347148895,2.1902101583866003,2660,2026-04-02 13:36:00+00:00,835,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1aa6954e4d80fdcf5dbd92dd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-31 17:16:00+00:00,68377.0,10080,10080,FULL_HORIZON,2026-04-07 17:16:00+00:00,3.9500124310806175,-2.859879784137941,0.12621203036109058,2660,2026-04-02 13:36:00+00:00,8613,2026-04-06 16:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5f2ad97cd2153b5366d43956,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 04:55:00+00:00,68330.0,60,60,FULL_HORIZON,2026-04-01 05:55:00+00:00,0.31538123810917607,-0.5890531245426606,-0.21820576613494194,10,2026-04-01 05:05:00+00:00,32,2026-04-01 05:27:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5f2ad97cd2153b5366d43956,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 04:55:00+00:00,68330.0,240,240,FULL_HORIZON,2026-04-01 08:55:00+00:00,0.31538123810917607,-1.4020196107127176,-0.4108005268549643,10,2026-04-01 05:05:00+00:00,136,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5f2ad97cd2153b5366d43956,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 04:55:00+00:00,68330.0,1440,1440,FULL_HORIZON,2026-04-02 04:55:00+00:00,3.1584955363676235,-1.4020196107127176,3.009073613347001,1428,2026-04-02 04:43:00+00:00,136,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5f2ad97cd2153b5366d43956,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 04:55:00+00:00,68330.0,4320,4320,FULL_HORIZON,2026-04-04 04:55:00+00:00,3.8839455583199096,-1.4020196107127176,2.1879116054441683,1961,2026-04-02 13:36:00+00:00,136,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5f2ad97cd2153b5366d43956,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 04:55:00+00:00,68330.0,10080,10080,FULL_HORIZON,2026-04-08 04:55:00+00:00,3.8839455583199096,-6.458949217034969,-4.6977901361042,1961,2026-04-02 13:36:00+00:00,9755,2026-04-07 23:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,513de79500f119ebdc89e724,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 05:27:00+00:00,68600.0,60,60,FULL_HORIZON,2026-04-01 06:27:00+00:00,0.2857142857142857,-0.37900874635568516,-0.3345481049562682,31,2026-04-01 05:58:00+00:00,59,2026-04-01 06:26:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,513de79500f119ebdc89e724,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 05:27:00+00:00,68600.0,240,240,FULL_HORIZON,2026-04-01 09:27:00+00:00,0.3498542274052478,-1.0029154518950436,0.17128279883381925,237,2026-04-01 09:24:00+00:00,104,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,513de79500f119ebdc89e724,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 05:27:00+00:00,68600.0,1440,1440,FULL_HORIZON,2026-04-02 05:27:00+00:00,3.5396501457725904,-1.0029154518950436,3.1632653061224487,1396,2026-04-02 04:43:00+00:00,104,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,513de79500f119ebdc89e724,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 05:27:00+00:00,68600.0,4320,4320,FULL_HORIZON,2026-04-04 05:27:00+00:00,4.262244897959175,-1.0029154518950436,2.5935860058308995,1929,2026-04-02 13:36:00+00:00,104,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,513de79500f119ebdc89e724,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 05:27:00+00:00,68600.0,10080,10080,FULL_HORIZON,2026-04-08 05:27:00+00:00,4.262244897959175,-6.03994169096209,-4.536734693877547,1929,2026-04-02 13:36:00+00:00,9723,2026-04-07 23:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,00eabed6624062efbb0b3a78,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-01 12:45:00+00:00,68360.0,60,60,FULL_HORIZON,2026-04-01 13:45:00+00:00,0.6054710356933795,-0.6967524868344104,-0.4145699239321155,1,2026-04-01 12:46:00+00:00,59,2026-04-01 13:44:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,00eabed6624062efbb0b3a78,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-01 12:45:00+00:00,68360.0,240,240,FULL_HORIZON,2026-04-01 16:45:00+00:00,0.8800468110005937,-0.6967524868344104,0.7990052662375615,240,2026-04-01 16:45:00+00:00,59,2026-04-01 13:44:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,00eabed6624062efbb0b3a78,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-01 12:45:00+00:00,68360.0,1440,1440,FULL_HORIZON,2026-04-02 12:45:00+00:00,1.1448215330602778,-3.5706553540081836,-3.1894382679929825,259,2026-04-01 17:04:00+00:00,1418,2026-04-02 12:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,00eabed6624062efbb0b3a78,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-01 12:45:00+00:00,68360.0,4320,4320,FULL_HORIZON,2026-04-04 12:45:00+00:00,1.1448215330602778,-3.9261263897015715,-1.947483908718553,259,2026-04-01 17:04:00+00:00,1491,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,00eabed6624062efbb0b3a78,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-01 12:45:00+00:00,68360.0,10080,10080,FULL_HORIZON,2026-04-08 12:45:00+00:00,6.412229373902859,-3.9261263897015715,5.1885605617319985,9285,2026-04-07 23:30:00+00:00,1491,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0640c64552644dbf6447f6ff,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 15:27:00+00:00,68773.9,60,60,FULL_HORIZON,2026-04-01 16:27:00+00:00,0.2964787513867822,-0.23977119226917298,-0.058743215085968276,50,2026-04-01 16:17:00+00:00,27,2026-04-01 15:54:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0640c64552644dbf6447f6ff,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 15:27:00+00:00,68773.9,240,240,FULL_HORIZON,2026-04-01 19:27:00+00:00,1.270103920237183,-0.5361045396582304,0.912555489800624,158,2026-04-01 18:05:00+00:00,97,2026-04-01 17:04:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0640c64552644dbf6447f6ff,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 15:27:00+00:00,68773.9,1440,1440,FULL_HORIZON,2026-04-02 15:27:00+00:00,4.5043250419126855,-0.5361045396582304,2.9262554544674653,1329,2026-04-02 13:36:00+00:00,97,2026-04-01 17:04:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0640c64552644dbf6447f6ff,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 15:27:00+00:00,68773.9,4320,4320,FULL_HORIZON,2026-04-04 15:27:00+00:00,4.5043250419126855,-0.5361045396582304,2.1704454742278645,1329,2026-04-02 13:36:00+00:00,97,2026-04-01 17:04:00+00:00,1.0,False
