discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
63d833ce741126a5,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:41:00+00:00,3,1.00883e-05,0.0006687083,-0.0025206269,-0.0011025041,0.0018389479,2026-03-12T02:42:00+00:00,2026-03-12T02:44:00+00:00,1.00883e-05,0.100883,0.0009468564,-0.0027022158,0.0030034228,-0.0029904522,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63d833ce741126a5,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:41:00+00:00,6,1.00883e-05,0.0006687083,-0.0025206269,-0.0011025041,0.0018389479,2026-03-12T02:42:00+00:00,2026-03-12T02:47:00+00:00,0.0006687083,6.687083,0.0009468564,-0.0027022158,0.0030034228,-0.0029904522,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63d833ce741126a5,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:41:00+00:00,12,1.00883e-05,0.0006687083,-0.0025206269,-0.0011025041,0.0018389479,2026-03-12T02:42:00+00:00,2026-03-12T02:53:00+00:00,-0.0025206269,-25.206269,0.0009468564,-0.0027022158,0.0030034228,-0.0029904522,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63d833ce741126a5,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:41:00+00:00,24,1.00883e-05,0.0006687083,-0.0025206269,-0.0011025041,0.0018389479,2026-03-12T02:42:00+00:00,2026-03-12T03:05:00+00:00,-0.0011025041,-11.025041,0.0009468564,-0.0027022158,0.0030034228,-0.0029904522,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63d833ce741126a5,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:41:00+00:00,60,1.00883e-05,0.0006687083,-0.0025206269,-0.0011025041,0.0018389479,2026-03-12T02:42:00+00:00,2026-03-12T03:41:00+00:00,0.0018389479,18.389479,0.0009468564,-0.0027022158,0.0030034228,-0.0029904522,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d9945002e66b6ff8,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:01:00+00:00,3,0.000778526,0.0018863728,0.0003365428,0.0028208928,0.0028396699,2026-03-12T03:02:00+00:00,2026-03-12T03:04:00+00:00,0.000778526,7.78526,0.0022402482,-1.4444e-06,0.0052359121,-2.88878e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d9945002e66b6ff8,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:01:00+00:00,6,0.000778526,0.0018863728,0.0003365428,0.0028208928,0.0028396699,2026-03-12T03:02:00+00:00,2026-03-12T03:07:00+00:00,0.0018863728,18.863728,0.0022402482,-1.4444e-06,0.0052359121,-2.88878e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d9945002e66b6ff8,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:01:00+00:00,12,0.000778526,0.0018863728,0.0003365428,0.0028208928,0.0028396699,2026-03-12T03:02:00+00:00,2026-03-12T03:13:00+00:00,0.0003365428,3.365428,0.0022402482,-1.4444e-06,0.0052359121,-2.88878e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d9945002e66b6ff8,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:01:00+00:00,24,0.000778526,0.0018863728,0.0003365428,0.0028208928,0.0028396699,2026-03-12T03:02:00+00:00,2026-03-12T03:25:00+00:00,0.0028208928,28.208928,0.0022402482,-1.4444e-06,0.0052359121,-2.88878e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d9945002e66b6ff8,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:01:00+00:00,60,0.000778526,0.0018863728,0.0003365428,0.0028208928,0.0028396699,2026-03-12T03:02:00+00:00,2026-03-12T04:01:00+00:00,0.0028396699,28.396699,0.0022402482,-1.4444e-06,0.0052359121,-2.88878e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ea60753a30af34b,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:17:00+00:00,3,0.0005754296,0.0006446542,0.000409579,0.0025324671,0.0029651209,2026-03-12T03:18:00+00:00,2026-03-12T03:20:00+00:00,0.0005754296,5.754296,0.0019829967,-0.0002019051,0.0043380757,-0.001558996,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ea60753a30af34b,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:17:00+00:00,6,0.0005754296,0.0006446542,0.000409579,0.0025324671,0.0029651209,2026-03-12T03:18:00+00:00,2026-03-12T03:23:00+00:00,0.0006446542,6.446542,0.0019829967,-0.0002019051,0.0043380757,-0.001558996,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ea60753a30af34b,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:17:00+00:00,12,0.0005754296,0.0006446542,0.000409579,0.0025324671,0.0029651209,2026-03-12T03:18:00+00:00,2026-03-12T03:29:00+00:00,0.000409579,4.09579,0.0019829967,-0.0002019051,0.0043380757,-0.001558996,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ea60753a30af34b,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:17:00+00:00,24,0.0005754296,0.0006446542,0.000409579,0.0025324671,0.0029651209,2026-03-12T03:18:00+00:00,2026-03-12T03:41:00+00:00,0.0025324671,25.324671,0.0019829967,-0.0002019051,0.0043380757,-0.001558996,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ea60753a30af34b,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:17:00+00:00,60,0.0005754296,0.0006446542,0.000409579,0.0025324671,0.0029651209,2026-03-12T03:18:00+00:00,2026-03-12T04:17:00+00:00,0.0029651209,29.651209,0.0019829967,-0.0002019051,0.0043380757,-0.001558996,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9642b57ecd9df081,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:27:00+00:00,3,5.91026e-05,0.0014184622,0.001626042,0.0001311789,0.0010753789,2026-03-12T03:28:00+00:00,2026-03-12T03:30:00+00:00,5.91026e-05,0.591026,0.0032434349,-0.0003012791,0.0038834728,-0.0020109297,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9642b57ecd9df081,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:27:00+00:00,6,5.91026e-05,0.0014184622,0.001626042,0.0001311789,0.0010753789,2026-03-12T03:28:00+00:00,2026-03-12T03:33:00+00:00,0.0014184622,14.184622,0.0032434349,-0.0003012791,0.0038834728,-0.0020109297,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9642b57ecd9df081,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:27:00+00:00,12,5.91026e-05,0.0014184622,0.001626042,0.0001311789,0.0010753789,2026-03-12T03:28:00+00:00,2026-03-12T03:39:00+00:00,0.001626042,16.26042,0.0032434349,-0.0003012791,0.0038834728,-0.0020109297,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9642b57ecd9df081,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:27:00+00:00,24,5.91026e-05,0.0014184622,0.001626042,0.0001311789,0.0010753789,2026-03-12T03:28:00+00:00,2026-03-12T03:51:00+00:00,0.0001311789,1.311789,0.0032434349,-0.0003012791,0.0038834728,-0.0020109297,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9642b57ecd9df081,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:27:00+00:00,60,5.91026e-05,0.0014184622,0.001626042,0.0001311789,0.0010753789,2026-03-12T03:28:00+00:00,2026-03-12T04:27:00+00:00,0.0010753789,10.753789,0.0032434349,-0.0003012791,0.0038834728,-0.0020109297,-1,,NO_VWAP_TOUCH,FULL_HORIZON
95b385f090eeb0c2,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:49:00+00:00,3,0.0009498129,0.001229849,0.0022114185,0.0044444894,0.0004763499,2026-03-12T03:50:00+00:00,2026-03-12T03:52:00+00:00,0.0009498129,9.498129,0.0023788628,0.0,0.0052470668,-0.0003854104,-1,,NO_VWAP_TOUCH,FULL_HORIZON
95b385f090eeb0c2,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:49:00+00:00,6,0.0009498129,0.001229849,0.0022114185,0.0044444894,0.0004763499,2026-03-12T03:50:00+00:00,2026-03-12T03:55:00+00:00,0.001229849,12.29849,0.0023788628,0.0,0.0052470668,-0.0003854104,-1,,NO_VWAP_TOUCH,FULL_HORIZON
95b385f090eeb0c2,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:49:00+00:00,12,0.0009498129,0.001229849,0.0022114185,0.0044444894,0.0004763499,2026-03-12T03:50:00+00:00,2026-03-12T04:01:00+00:00,0.0022114185,22.114185,0.0023788628,0.0,0.0052470668,-0.0003854104,-1,,NO_VWAP_TOUCH,FULL_HORIZON
95b385f090eeb0c2,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:49:00+00:00,24,0.0009498129,0.001229849,0.0022114185,0.0044444894,0.0004763499,2026-03-12T03:50:00+00:00,2026-03-12T04:13:00+00:00,0.0044444894,44.444894,0.0023788628,0.0,0.0052470668,-0.0003854104,-1,,NO_VWAP_TOUCH,FULL_HORIZON
95b385f090eeb0c2,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T03:49:00+00:00,60,0.0009498129,0.001229849,0.0022114185,0.0044444894,0.0004763499,2026-03-12T03:50:00+00:00,2026-03-12T04:49:00+00:00,0.0004763499,4.763499,0.0023788628,0.0,0.0052470668,-0.0003854104,-1,,NO_VWAP_TOUCH,FULL_HORIZON
84a6eca21652f8da,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T04:38:00+00:00,3,0.0009191959,0.0007893252,0.0006825426,6.92644e-05,0.000184705,2026-03-12T04:39:00+00:00,2026-03-12T04:41:00+00:00,0.0009191959,9.191959,0.0014444507,-0.0003073606,0.0019956796,-0.0021601825,-1,,NO_VWAP_TOUCH,FULL_HORIZON
84a6eca21652f8da,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T04:38:00+00:00,6,0.0009191959,0.0007893252,0.0006825426,6.92644e-05,0.000184705,2026-03-12T04:39:00+00:00,2026-03-12T04:44:00+00:00,0.0007893252,7.893252,0.0014444507,-0.0003073606,0.0019956796,-0.0021601825,-1,,NO_VWAP_TOUCH,FULL_HORIZON
84a6eca21652f8da,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T04:38:00+00:00,12,0.0009191959,0.0007893252,0.0006825426,6.92644e-05,0.000184705,2026-03-12T04:39:00+00:00,2026-03-12T04:50:00+00:00,0.0006825426,6.825426,0.0014444507,-0.0003073606,0.0019956796,-0.0021601825,-1,,NO_VWAP_TOUCH,FULL_HORIZON
84a6eca21652f8da,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T04:38:00+00:00,24,0.0009191959,0.0007893252,0.0006825426,6.92644e-05,0.000184705,2026-03-12T04:39:00+00:00,2026-03-12T05:02:00+00:00,6.92644e-05,0.692644,0.0014444507,-0.0003073606,0.0019956796,-0.0021601825,-1,,NO_VWAP_TOUCH,FULL_HORIZON
84a6eca21652f8da,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T04:38:00+00:00,60,0.0009191959,0.0007893252,0.0006825426,6.92644e-05,0.000184705,2026-03-12T04:39:00+00:00,2026-03-12T05:38:00+00:00,0.000184705,1.84705,0.0014444507,-0.0003073606,0.0019956796,-0.0021601825,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b7233958c5ab674c,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:02:00+00:00,3,0.0006521943,0.0008643017,0.0010057067,-0.0009220181,0.0005050177,2026-03-12T05:03:00+00:00,2026-03-12T05:05:00+00:00,0.0006521943,6.521943,0.0019262818,0.0,0.0030315492,-0.0022292925,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b7233958c5ab674c,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:02:00+00:00,6,0.0006521943,0.0008643017,0.0010057067,-0.0009220181,0.0005050177,2026-03-12T05:03:00+00:00,2026-03-12T05:08:00+00:00,0.0008643017,8.643017,0.0019262818,0.0,0.0030315492,-0.0022292925,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b7233958c5ab674c,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:02:00+00:00,12,0.0006521943,0.0008643017,0.0010057067,-0.0009220181,0.0005050177,2026-03-12T05:03:00+00:00,2026-03-12T05:14:00+00:00,0.0010057067,10.057067,0.0019262818,0.0,0.0030315492,-0.0022292925,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b7233958c5ab674c,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:02:00+00:00,24,0.0006521943,0.0008643017,0.0010057067,-0.0009220181,0.0005050177,2026-03-12T05:03:00+00:00,2026-03-12T05:26:00+00:00,-0.0009220181,-9.220181,0.0019262818,0.0,0.0030315492,-0.0022292925,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b7233958c5ab674c,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:02:00+00:00,60,0.0006521943,0.0008643017,0.0010057067,-0.0009220181,0.0005050177,2026-03-12T05:03:00+00:00,2026-03-12T06:02:00+00:00,0.0005050177,5.050177,0.0019262818,0.0,0.0030315492,-0.0022292925,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c3000dabcafd4969,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:25:00+00:00,3,-0.0002499039,0.0005200313,0.0011281791,0.0022159112,0.0027735004,2026-03-12T05:26:00+00:00,2026-03-12T05:28:00+00:00,-0.0002499039,-2.499039,0.0019847862,-0.0011065111,0.0043335943,-0.0011065111,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c3000dabcafd4969,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:25:00+00:00,6,-0.0002499039,0.0005200313,0.0011281791,0.0022159112,0.0027735004,2026-03-12T05:26:00+00:00,2026-03-12T05:31:00+00:00,0.0005200313,5.200313,0.0019847862,-0.0011065111,0.0043335943,-0.0011065111,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c3000dabcafd4969,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:25:00+00:00,12,-0.0002499039,0.0005200313,0.0011281791,0.0022159112,0.0027735004,2026-03-12T05:26:00+00:00,2026-03-12T05:37:00+00:00,0.0011281791,11.281791,0.0019847862,-0.0011065111,0.0043335943,-0.0011065111,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c3000dabcafd4969,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:25:00+00:00,24,-0.0002499039,0.0005200313,0.0011281791,0.0022159112,0.0027735004,2026-03-12T05:26:00+00:00,2026-03-12T05:49:00+00:00,0.0022159112,22.159112,0.0019847862,-0.0011065111,0.0043335943,-0.0011065111,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c3000dabcafd4969,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T05:25:00+00:00,60,-0.0002499039,0.0005200313,0.0011281791,0.0022159112,0.0027735004,2026-03-12T05:26:00+00:00,2026-03-12T06:25:00+00:00,0.0027735004,27.735004,0.0019847862,-0.0011065111,0.0043335943,-0.0011065111,-1,,NO_VWAP_TOUCH,FULL_HORIZON
637fb30bb1227881,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T08:20:00+00:00,3,0.0012476544,0.0019479415,0.0019193584,0.0034028237,0.0052907406,2026-03-12T08:21:00+00:00,2026-03-12T08:23:00+00:00,0.0012476544,12.476544,0.0035180564,-0.0001128907,0.0059533736,-0.0001128907,57,,VWAP_TOUCH,FULL_HORIZON
637fb30bb1227881,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T08:20:00+00:00,6,0.0012476544,0.0019479415,0.0019193584,0.0034028237,0.0052907406,2026-03-12T08:21:00+00:00,2026-03-12T08:26:00+00:00,0.0019479415,19.479415,0.0035180564,-0.0001128907,0.0059533736,-0.0001128907,57,,VWAP_TOUCH,FULL_HORIZON
637fb30bb1227881,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T08:20:00+00:00,12,0.0012476544,0.0019479415,0.0019193584,0.0034028237,0.0052907406,2026-03-12T08:21:00+00:00,2026-03-12T08:32:00+00:00,0.0019193584,19.193584,0.0035180564,-0.0001128907,0.0059533736,-0.0001128907,57,,VWAP_TOUCH,FULL_HORIZON
637fb30bb1227881,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T08:20:00+00:00,24,0.0012476544,0.0019479415,0.0019193584,0.0034028237,0.0052907406,2026-03-12T08:21:00+00:00,2026-03-12T08:44:00+00:00,0.0034028237,34.028237,0.0035180564,-0.0001128907,0.0059533736,-0.0001128907,57,,VWAP_TOUCH,FULL_HORIZON
637fb30bb1227881,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T08:20:00+00:00,60,0.0012476544,0.0019479415,0.0019193584,0.0034028237,0.0052907406,2026-03-12T08:21:00+00:00,2026-03-12T09:20:00+00:00,0.0052907406,52.907406,0.0035180564,-0.0001128907,0.0059533736,-0.0001128907,57,,VWAP_TOUCH,FULL_HORIZON
abcd5258cf30bae6,EXHAUSTION_REVERSAL,SHORT,2026-03-12T09:46:00+00:00,3,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:49:00+00:00,0.0050530427,50.530427,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
abcd5258cf30bae6,EXHAUSTION_REVERSAL,SHORT,2026-03-12T09:46:00+00:00,6,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:52:00+00:00,0.004553432,45.53432,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
abcd5258cf30bae6,EXHAUSTION_REVERSAL,SHORT,2026-03-12T09:46:00+00:00,12,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:58:00+00:00,0.0045221174,45.221174,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
abcd5258cf30bae6,EXHAUSTION_REVERSAL,SHORT,2026-03-12T09:46:00+00:00,24,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T10:10:00+00:00,0.0057576219,57.576219,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
abcd5258cf30bae6,EXHAUSTION_REVERSAL,SHORT,2026-03-12T09:46:00+00:00,60,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T10:46:00+00:00,-0.0013408356,-13.408356,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
62e9a89eb8900f47,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T09:46:00+00:00,3,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:49:00+00:00,0.0050530427,50.530427,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62e9a89eb8900f47,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T09:46:00+00:00,6,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:52:00+00:00,0.004553432,45.53432,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62e9a89eb8900f47,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T09:46:00+00:00,12,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T09:58:00+00:00,0.0045221174,45.221174,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62e9a89eb8900f47,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T09:46:00+00:00,24,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T10:10:00+00:00,0.0057576219,57.576219,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62e9a89eb8900f47,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T09:46:00+00:00,60,0.0050530427,0.004553432,0.0045221174,0.0057576219,-0.0013408356,2026-03-12T09:47:00+00:00,2026-03-12T10:46:00+00:00,-0.0013408356,-13.408356,0.0064681848,1.4234e-06,0.0064681848,-0.0023473445,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e4928149a84c7f39,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:24:00+00:00,3,0.0007473351,8.27203e-05,-0.0012408045,-0.0046237795,-0.0052541653,2026-03-12T10:25:00+00:00,2026-03-12T10:27:00+00:00,0.0007473351,7.473351,0.0009393291,-0.0015123466,0.0009393291,-0.0068583569,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e4928149a84c7f39,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:24:00+00:00,6,0.0007473351,8.27203e-05,-0.0012408045,-0.0046237795,-0.0052541653,2026-03-12T10:25:00+00:00,2026-03-12T10:30:00+00:00,8.27203e-05,0.827203,0.0009393291,-0.0015123466,0.0009393291,-0.0068583569,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e4928149a84c7f39,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:24:00+00:00,12,0.0007473351,8.27203e-05,-0.0012408045,-0.0046237795,-0.0052541653,2026-03-12T10:25:00+00:00,2026-03-12T10:36:00+00:00,-0.0012408045,-12.408045,0.0009393291,-0.0015123466,0.0009393291,-0.0068583569,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e4928149a84c7f39,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:24:00+00:00,24,0.0007473351,8.27203e-05,-0.0012408045,-0.0046237795,-0.0052541653,2026-03-12T10:25:00+00:00,2026-03-12T10:48:00+00:00,-0.0046237795,-46.237795,0.0009393291,-0.0015123466,0.0009393291,-0.0068583569,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e4928149a84c7f39,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:24:00+00:00,60,0.0007473351,8.27203e-05,-0.0012408045,-0.0046237795,-0.0052541653,2026-03-12T10:25:00+00:00,2026-03-12T11:24:00+00:00,-0.0052541653,-52.541653,0.0009393291,-0.0015123466,0.0009393291,-0.0068583569,-1,,NO_VWAP_TOUCH,FULL_HORIZON
