SetupId,SetupBarTs,Direction,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,MFE_Pct,MAE_Pct,CloseReturn_Pct,BestHigh,BestLow,FinalClose,OutcomeEndTs
70ba3f5435ccaa45712e7641,2026-03-16 21:51:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.13224760510999375,0.02886622852654686,74580.0,74303.2,74460.0,2026-03-16 22:03:00+00:00
f49ffb581d295cd6a81c01d9,2026-03-16 21:53:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.21011929136765506,-0.19655887703657174,74638.0,74303.2,74627.9,2026-03-16 22:05:00+00:00
e440220b55b77c175c95cf4a,2026-03-16 21:54:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.3470660499587146,-0.2702684559253008,74740.0,74303.2,74682.8,2026-03-16 22:06:00+00:00
b28d261577223af9a484b7a2,2026-03-16 21:56:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.4679014251861201,-0.4487020266777617,74830.0,74303.2,74815.7,2026-03-16 22:08:00+00:00
b0d9c3af1977f6782480797e,2026-03-16 21:57:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.5081798835952552,-0.33216302034732675,74860.0,74303.2,74728.9,2026-03-16 22:09:00+00:00
f8a42bdaaf2aac1b9d262baf,2026-03-16 21:57:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.12997329297485224,-0.6184148096973328,-0.4422048954366874,74860.0,74303.2,74728.9,2026-03-16 22:09:00+00:00
6196373d1a612ffbd966b829,2026-03-16 21:58:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.09153238109189835,-0.6184148096973328,-0.5909954180046098,74860.0,74331.8,74839.6,2026-03-16 22:10:00+00:00
ed10b5c4b7c0091b9206b049,2026-03-16 22:00:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.09153238109189835,-0.6305116001500081,-0.6216406204847049,74869.0,74331.8,74862.4,2026-03-16 22:12:00+00:00
5f7fd02899fb141513e9a6d9,2026-03-16 22:01:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.005645168877911247,-0.6385761271184582,-0.5071243375327157,74875.0,74395.7,74777.2,2026-03-16 22:13:00+00:00
604038d1009d751c9258065f,2026-03-16 23:05:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.26720466022130185,-0.18870993106174705,-0.05376351312300151,74540.3,74201.1,74439.9,2026-03-16 23:17:00+00:00
b1145b0a3d18f3e309cd067f,2026-03-16 23:05:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.3764693245973754,-0.07894577848190881,0.055852795660675233,74540.3,74201.1,74439.9,2026-03-16 23:17:00+00:00
e1843d9600d75a17ae181dc8,2026-03-16 23:06:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.3764693245973754,-0.07894577848190881,0.07612628639326154,74540.3,74201.1,74424.8,2026-03-16 23:18:00+00:00
e49e7aca2f083fd60483d1ce,2026-03-16 23:07:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.26720466022130185,-0.18870993106174705,-0.09959690806036813,74540.3,74201.1,74474.0,2026-03-16 23:19:00+00:00
ab40bd19eabc5dbb2274a1c7,2026-03-16 23:08:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.26720466022130185,-0.18870993106174705,-0.07217751636764518,74540.3,74201.1,74453.6,2026-03-16 23:20:00+00:00
84a63297cc995ca5ca0f737b,2026-03-16 23:13:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.05887104686967101,-0.18870993106174705,-0.05268824286055713,74540.3,74356.1,74439.1,2026-03-16 23:25:00+00:00
94b475c50687eabf8adaf82c,2026-03-16 23:15:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.05887104686967101,-0.22298417067766052,-0.22284976189484518,74565.8,74356.1,74565.7,2026-03-16 23:27:00+00:00
17e53e73a52339af96a542d8,2026-03-16 23:17:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.10942314534481717,-0.11533065257814917,-0.1076777454804174,74567.4,74400.0,74561.7,2026-03-16 23:29:00+00:00
3af4af5cd4ac66b786257e9c,2026-03-16 23:18:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.1047239918637514,-0.13761806623121178,-0.12486322106831899,74584.0,74403.5,74574.5,2026-03-16 23:30:00+00:00
207040efe3b7ace5e85b5eeb,2026-03-16 23:23:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.07894577848190881,-0.31363492947914023,-0.2816806858078891,74715.1,74422.7,74691.3,2026-03-16 23:35:00+00:00
