date,rows,data_source,lineage_note,synthetic_pct,volume_sum,daily_return_pct,high_low_range_pct,realized_volatility,max_1h_move,max_4h_move,trend_day,chop_day,expansion_day,reversal_day,day_labels,session_volatility_distribution,large_move_windows
2026-03-20,1440,primary,primary_clean_outside_contaminated_window,0.0,186120.742,0.858667,2.850585,2.570917,1.518552,1.695963,False,False,True,False,expansion_day,"{""asia"": 1.027134, ""late_us"": 0.930463, ""london"": 1.151198, ""us"": 1.833774}","[{""end_ts"": ""2026-03-20T15:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.695963, ""start_ts"": ""2026-03-20T11:10:00+00:00""}, {""end_ts"": ""2026-03-20T15:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.689052, ""start_ts"": ""2026-03-20T11:09:00+00:00""}, {""end_ts"": ""2026-03-20T15:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.648662, ""start_ts"": ""2026-03-20T11:11:00+00:00""}, {""end_ts"": ""2026-03-20T21:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.644607, ""start_ts"": ""2026-03-20T17:37:00+00:00""}, {""end_ts"": ""2026-03-20T21:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.643571, ""start_ts"": ""2026-03-20T17:38:00+00:00""}]"
2026-03-21,1440,primary,primary_clean_outside_contaminated_window,0.0,73295.83,-2.525659,3.641694,1.401639,2.397783,2.537739,True,False,False,False,trend_day,"{""asia"": 0.609543, ""late_us"": 0.942157, ""london"": 0.454773, ""us"": 0.706093}","[{""end_ts"": ""2026-03-21T23:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.537739, ""start_ts"": ""2026-03-21T19:58:00+00:00""}, {""end_ts"": ""2026-03-21T23:58:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.397783, ""start_ts"": ""2026-03-21T22:58:00+00:00""}, {""end_ts"": ""2026-03-21T23:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.377575, ""start_ts"": ""2026-03-21T19:59:00+00:00""}, {""end_ts"": ""2026-03-21T23:59:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.252136, ""start_ts"": ""2026-03-21T22:59:00+00:00""}, {""end_ts"": ""2026-03-21T23:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.158583, ""start_ts"": ""2026-03-21T19:57:00+00:00""}]"
2026-03-22,1440,primary,primary_clean_outside_contaminated_window,0.0,135592.375,-1.534086,3.274904,2.275669,1.478189,2.024956,True,False,False,False,trend_day,"{""asia"": 1.286963, ""late_us"": 1.310231, ""london"": 0.992064, ""us"": 0.905167}","[{""end_ts"": ""2026-03-22T21:20:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.024956, ""start_ts"": ""2026-03-22T17:20:00+00:00""}, {""end_ts"": ""2026-03-22T21:21:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.011281, ""start_ts"": ""2026-03-22T17:21:00+00:00""}, {""end_ts"": ""2026-03-22T21:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.951186, ""start_ts"": ""2026-03-22T17:22:00+00:00""}, {""end_ts"": ""2026-03-22T21:23:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.864049, ""start_ts"": ""2026-03-22T17:23:00+00:00""}, {""end_ts"": ""2026-03-22T21:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.799924, ""start_ts"": ""2026-03-22T17:24:00+00:00""}]"
2026-03-23,1440,primary,primary_clean_outside_contaminated_window,0.0,291141.026,4.507553,6.471563,3.97855,3.889114,5.095177,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.532291, ""late_us"": 0.653563, ""london"": 3.160984, ""us"": 1.746333}","[{""end_ts"": ""2026-03-23T11:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.095177, ""start_ts"": ""2026-03-23T07:10:00+00:00""}, {""end_ts"": ""2026-03-23T11:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.039562, ""start_ts"": ""2026-03-23T07:13:00+00:00""}, {""end_ts"": ""2026-03-23T13:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 4.913974, ""start_ts"": ""2026-03-23T09:52:00+00:00""}, {""end_ts"": ""2026-03-23T14:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 4.90564, ""start_ts"": ""2026-03-23T10:02:00+00:00""}, {""end_ts"": ""2026-03-23T13:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 4.845777, ""start_ts"": ""2026-03-23T09:53:00+00:00""}]"
2026-03-24,1440,primary,primary_clean_outside_contaminated_window,0.0,196214.097,-0.495442,3.517907,2.579254,1.437629,2.621892,False,False,True,True,expansion_day|reversal_day,"{""asia"": 1.15375, ""late_us"": 1.178788, ""london"": 1.014358, ""us"": 1.703039}","[{""end_ts"": ""2026-03-24T17:06:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.621892, ""start_ts"": ""2026-03-24T13:06:00+00:00""}, {""end_ts"": ""2026-03-24T17:07:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.582414, ""start_ts"": ""2026-03-24T13:07:00+00:00""}, {""end_ts"": ""2026-03-24T17:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.347622, ""start_ts"": ""2026-03-24T13:34:00+00:00""}, {""end_ts"": ""2026-03-24T17:05:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.346115, ""start_ts"": ""2026-03-24T13:05:00+00:00""}, {""end_ts"": ""2026-03-24T14:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.342415, ""start_ts"": ""2026-03-24T10:51:00+00:00""}]"
2026-03-25,1440,primary,primary_clean_outside_contaminated_window,0.0,166502.426,1.087291,2.304042,2.316075,1.277955,1.534459,False,False,False,False,mixed_day,"{""asia"": 0.977748, ""late_us"": 0.806166, ""london"": 1.143051, ""us"": 1.56239}","[{""end_ts"": ""2026-03-25T15:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.534459, ""start_ts"": ""2026-03-25T11:39:00+00:00""}, {""end_ts"": ""2026-03-25T15:19:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.49694, ""start_ts"": ""2026-03-25T11:19:00+00:00""}, {""end_ts"": ""2026-03-25T15:18:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.483949, ""start_ts"": ""2026-03-25T11:18:00+00:00""}, {""end_ts"": ""2026-03-25T17:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.438914, ""start_ts"": ""2026-03-25T13:38:00+00:00""}, {""end_ts"": ""2026-03-25T15:40:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.437411, ""start_ts"": ""2026-03-25T11:40:00+00:00""}]"
2026-03-26,1440,primary,primary_clean_outside_contaminated_window,0.0,186473.349,-3.496191,4.617687,2.460041,1.318114,2.164823,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.991431, ""late_us"": 1.514465, ""london"": 0.933774, ""us"": 1.372024}","[{""end_ts"": ""2026-03-26T18:28:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.164823, ""start_ts"": ""2026-03-26T14:28:00+00:00""}, {""end_ts"": ""2026-03-26T18:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.151895, ""start_ts"": ""2026-03-26T14:35:00+00:00""}, {""end_ts"": ""2026-03-26T18:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.128485, ""start_ts"": ""2026-03-26T14:29:00+00:00""}, {""end_ts"": ""2026-03-26T18:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.115584, ""start_ts"": ""2026-03-26T14:33:00+00:00""}, {""end_ts"": ""2026-03-26T18:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.088892, ""start_ts"": ""2026-03-26T14:34:00+00:00""}]"
2026-03-27,1440,primary,primary_clean_outside_contaminated_window,0.0,212208.482,-3.572711,5.294084,2.504971,2.01725,3.378946,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.910623, ""late_us"": 0.56455, ""london"": 1.436522, ""us"": 1.749062}","[{""end_ts"": ""2026-03-27T11:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.378946, ""start_ts"": ""2026-03-27T07:13:00+00:00""}, {""end_ts"": ""2026-03-27T11:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.34153, ""start_ts"": ""2026-03-27T07:12:00+00:00""}, {""end_ts"": ""2026-03-27T10:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.318736, ""start_ts"": ""2026-03-27T06:56:00+00:00""}, {""end_ts"": ""2026-03-27T11:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.315419, ""start_ts"": ""2026-03-27T07:01:00+00:00""}, {""end_ts"": ""2026-03-27T11:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.291233, ""start_ts"": ""2026-03-27T07:02:00+00:00""}]"
2026-03-28,1440,primary,primary_clean_outside_contaminated_window,0.0,89437.828,-0.04415,2.103544,1.48293,1.157131,1.459774,False,True,False,False,chop_day,"{""asia"": 0.742896, ""late_us"": 0.627367, ""london"": 0.502694, ""us"": 0.999848}","[{""end_ts"": ""2026-03-28T15:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.459774, ""start_ts"": ""2026-03-28T11:24:00+00:00""}, {""end_ts"": ""2026-03-28T15:25:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.456304, ""start_ts"": ""2026-03-28T11:25:00+00:00""}, {""end_ts"": ""2026-03-28T15:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.429801, ""start_ts"": ""2026-03-28T11:22:00+00:00""}, {""end_ts"": ""2026-03-28T15:23:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.409633, ""start_ts"": ""2026-03-28T11:23:00+00:00""}, {""end_ts"": ""2026-03-28T15:21:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.400807, ""start_ts"": ""2026-03-28T11:21:00+00:00""}]"
2026-03-29,1440,primary,primary_clean_outside_contaminated_window,0.0,110325.934,-0.526271,3.289078,1.998388,2.468682,2.1071,False,False,False,True,reversal_day,"{""asia"": 0.741278, ""late_us"": 1.520176, ""london"": 0.68346, ""us"": 0.815143}","[{""end_ts"": ""2026-03-29T22:50:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.468682, ""start_ts"": ""2026-03-29T21:50:00+00:00""}, {""end_ts"": ""2026-03-29T22:51:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.37948, ""start_ts"": ""2026-03-29T21:51:00+00:00""}, {""end_ts"": ""2026-03-29T22:49:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.291405, ""start_ts"": ""2026-03-29T21:49:00+00:00""}, {""end_ts"": ""2026-03-29T22:52:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.19492, ""start_ts"": ""2026-03-29T21:52:00+00:00""}, {""end_ts"": ""2026-03-29T22:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.1071, ""start_ts"": ""2026-03-29T18:50:00+00:00""}]"
2026-03-30,1440,primary,primary_clean_outside_contaminated_window,0.0,187010.823,1.120528,3.628796,2.578775,1.135221,2.516589,False,False,True,True,expansion_day|reversal_day,"{""asia"": 1.835431, ""late_us"": 0.727594, ""london"": 0.874486, ""us"": 1.406543}","[{""end_ts"": ""2026-03-30T04:16:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.516589, ""start_ts"": ""2026-03-30T00:16:00+00:00""}, {""end_ts"": ""2026-03-30T04:17:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.485399, ""start_ts"": ""2026-03-30T00:17:00+00:00""}, {""end_ts"": ""2026-03-30T04:15:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.389663, ""start_ts"": ""2026-03-30T00:15:00+00:00""}, {""end_ts"": ""2026-03-30T04:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.363479, ""start_ts"": ""2026-03-30T00:13:00+00:00""}, {""end_ts"": ""2026-03-30T04:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.351393, ""start_ts"": ""2026-03-30T00:11:00+00:00""}]"
2026-03-31,1440,primary,primary_clean_outside_contaminated_window,0.0,243364.396,2.232321,3.987143,2.893992,2.306387,2.456731,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.378277, ""late_us"": 0.805136, ""london"": 1.256008, ""us"": 2.06101}","[{""end_ts"": ""2026-03-31T17:15:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.456731, ""start_ts"": ""2026-03-31T13:15:00+00:00""}, {""end_ts"": ""2026-03-31T09:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.416586, ""start_ts"": ""2026-03-31T05:57:00+00:00""}, {""end_ts"": ""2026-03-31T09:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.355671, ""start_ts"": ""2026-03-31T05:58:00+00:00""}, {""end_ts"": ""2026-03-31T09:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.347696, ""start_ts"": ""2026-03-31T05:56:00+00:00""}, {""end_ts"": ""2026-03-31T09:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.324835, ""start_ts"": ""2026-03-31T05:59:00+00:00""}]"
2026-04-01,1440,primary,primary_clean_outside_contaminated_window,0.0,157274.915,-0.249409,2.568968,2.336733,1.586465,2.31551,False,False,False,False,mixed_day,"{""asia"": 1.197914, ""late_us"": 0.689332, ""london"": 1.22195, ""us"": 1.431701}","[{""end_ts"": ""2026-04-01T06:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.31551, ""start_ts"": ""2026-04-01T02:58:00+00:00""}, {""end_ts"": ""2026-04-01T06:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.312261, ""start_ts"": ""2026-04-01T02:45:00+00:00""}, {""end_ts"": ""2026-04-01T06:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.299184, ""start_ts"": ""2026-04-01T02:57:00+00:00""}, {""end_ts"": ""2026-04-01T06:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.250872, ""start_ts"": ""2026-04-01T02:56:00+00:00""}, {""end_ts"": ""2026-04-01T06:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.236694, ""start_ts"": ""2026-04-01T02:59:00+00:00""}]"
2026-04-02,1440,primary,primary_clean_outside_contaminated_window,0.0,188280.071,-1.796244,4.351817,2.510838,2.04029,3.40932,False,False,True,True,expansion_day|reversal_day,"{""asia"": 1.753091, ""late_us"": 0.597331, ""london"": 0.846354, ""us"": 1.468355}","[{""end_ts"": ""2026-04-02T04:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.40932, ""start_ts"": ""2026-04-02T00:57:00+00:00""}, {""end_ts"": ""2026-04-02T04:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.369183, ""start_ts"": ""2026-04-02T00:58:00+00:00""}, {""end_ts"": ""2026-04-02T04:55:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.364192, ""start_ts"": ""2026-04-02T00:55:00+00:00""}, {""end_ts"": ""2026-04-02T04:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.346857, ""start_ts"": ""2026-04-02T00:56:00+00:00""}, {""end_ts"": ""2026-04-02T04:54:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.343759, ""start_ts"": ""2026-04-02T00:54:00+00:00""}]"
